Shift_Condition,Augmentation,Rep_Distance,Proxy_Rank,Mean_Return,GT_Rank
Noise_Low,Color_Jitter_Med,6.330485820770264,1,-153.1645810274851,3
Noise_Low,Cutout_High,27.265724182128906,2,-153.1645810274851,10
Noise_Low,Cutout_Med,33.74754333496094,3,-153.1645810274851,9
Noise_Low,Cutout_Low,38.53824996948242,4,-153.1645810274851,8
Noise_Low,Random_Shift_High,39.66789627075195,5,-153.1645810274851,7
Noise_Low,Random_Shift_Med,39.67003631591797,6,-153.1645810274851,6
Noise_Low,Random_Shift_Low,39.68098068237305,7,-153.1645810274851,5
Noise_Low,Color_Jitter_Low,39.79057312011719,8,-153.1645810274851,2
Noise_Low,No_Augmentation,39.83344650268555,9,-153.1645810274851,1
Noise_Low,Blur_K3,47.6871452331543,10,-153.1645810274851,11
Noise_Low,Blur_K5,49.99751663208008,11,-153.1645810274851,12
Noise_Low,Blur_K7,51.7415771484375,12,-153.1645810274851,13
Noise_Low,Color_Jitter_High,56.67462158203125,13,-153.1645810274851,4
Noise_High,Color_Jitter_Med,8.482078552246094,1,-153.1645810274851,3
Noise_High,Cutout_High,14.617753982543945,2,-153.1645810274851,10
Noise_High,Color_Jitter_Low,14.90176773071289,3,-153.1645810274851,2
Noise_High,Cutout_Med,20.250320434570312,4,-153.1645810274851,9
Noise_High,Cutout_Low,23.26926612854004,5,-153.1645810274851,8
Noise_High,Random_Shift_High,23.45298194885254,6,-153.1645810274851,7
Noise_High,Random_Shift_Med,23.453033447265625,7,-153.1645810274851,6
Noise_High,Random_Shift_Low,23.819257736206055,8,-153.1645810274851,5
Noise_High,No_Augmentation,24.10997200012207,9,-153.1645810274851,1
Noise_High,Blur_K3,34.51017761230469,10,-153.1645810274851,11
Noise_High,Blur_K5,36.711158752441406,11,-153.1645810274851,12
Noise_High,Blur_K7,37.87158966064453,12,-153.1645810274851,13
Noise_High,Color_Jitter_High,74.35066986083984,13,-153.1645810274851,4
