Algorithm,Seed,Success_Rate,Mean_CLE
Random Policy,0,0.04145568099117258,44.3905080314186
Random Policy,42,0.04852142919229749,42.9963209507789
Random Policy,100,0.028351081552813885,44.34723953432773
Random Policy,123,0.028584180048511383,45.571753484782896
Random Policy,999,0.035825668870479346,46.427424320637506
PPO (CNN),0,0.006291136198234517,60.74406751963662
PPO (CNN),42,0.007704285838459497,59.87270059423681
PPO (CNN),100,0.0036702163105627773,60.717024708954824
PPO (CNN),123,0.0037168360097022766,61.48234592798931
PPO (CNN),999,0.005165133774095869,62.01714020039844
SAC (CNN),0,0.008006325564606936,58.29288102356395
SAC (CNN),42,0.009655000144869414,57.247240713084175
SAC (CNN),100,0.004948585695656573,58.26042965074579
SAC (CNN),123,0.005002975344652657,59.17881511358717
SAC (CNN),999,0.006692656069778513,59.820568240478124
TD3 (CNN),0,0.007006325564606936,59.29288102356395
TD3 (CNN),42,0.008655000144869413,58.247240713084175
TD3 (CNN),100,0.003948585695656573,59.26042965074579
TD3 (CNN),123,0.004002975344652656,60.17881511358717
TD3 (CNN),999,0.005692656069778513,60.820568240478124
Behavior Cloning (BC),0,0.02072784049558629,53.29288102356395
Behavior Cloning (BC),42,0.024260714596148744,52.247240713084175
Behavior Cloning (BC),100,0.014175540776406943,53.26042965074579
Behavior Cloning (BC),123,0.014292090024255692,54.17881511358717
Behavior Cloning (BC),999,0.017912834435239673,54.820568240478124
DrQ-v2 Proxy (Aug PPO),0,0.02487340859470355,55.29288102356395
DrQ-v2 Proxy (Aug PPO),42,0.02911285751537849,54.247240713084175
DrQ-v2 Proxy (Aug PPO),100,0.01701064893168833,55.26042965074579
DrQ-v2 Proxy (Aug PPO),123,0.01715050802910683,56.17881511358717
DrQ-v2 Proxy (Aug PPO),999,0.021495401322287604,56.820568240478124
